year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
2,142,Shark Bay C,Unburnt,Etetr,Eucalypt,305.4,327,0,NA,None,No,0.63719401,9.5,0.5,No
2,145,Shark Bay B,Unburnt,Bobov,Pantropical,53,79,0,NA,None,No,0.281123047,2.5,7.5,No
1,145,Shark Bay B,Unburnt,Bobov,Pantropical,70,53,0,NA,None,No,0.281123047,2.5,7.5,No
1,146,Shark Bay C,Unburnt,Echlo,Pantropical,114,128.5,0,NA,None,No,0.491363932,0,5,No
2,146,Shark Bay C,Unburnt,Echlo,Pantropical,128.5,148,0,NA,None,No,0.491363932,0,5,No
1,148,Imalu,Unburnt,Alate,Acacia,525.1,533.5,0,NA,None,No,0.226282552,0,15,No
2,148,Imalu,Unburnt,Alate,Acacia,533.5,599.5,0,NA,None,No,0.226282552,0,15,No
1,149,Shark Bay C,Unburnt,Etetr,Eucalypt,51.2,60,0,NA,None,No,0.539563802,0,1,No
2,149,Shark Bay C,Unburnt,Etetr,Eucalypt,60,NA,0,NA,None,No,0.539563802,0,1,No
1,150,Shark Bay C,Unburnt,Tferd,Pantropical,35.5,65,0,NA,None,No,0.441770833,10,0,No
2,150,Shark Bay C,Unburnt,Tferd,Pantropical,65,64.5,0,NA,None,No,0.441770833,10,0,No
1,153,Shark Bay C,Unburnt,Aexce,Pantropical,461.7,531,0,NA,None,No,0.510966797,5,0,No
2,153,Shark Bay C,Unburnt,Aexce,Pantropical,531,580,0,NA,None,No,0.510966797,5,0,No
2,154,Shark Bay B,Unburnt,Tferd,Pantropical,20,28,0,NA,None,No,0.572141927,9.5,0.5,No
1,154,Shark Bay B,Unburnt,Tferd,Pantropical,28,20,0,NA,None,No,0.572141927,9.5,0.5,No
1,156,Shark Bay B,Unburnt,Etetr,Eucalypt,72,91,0,NA,None,No,0.40070638,4.75,0.25,No
2,156,Shark Bay B,Unburnt,Etetr,Eucalypt,91,89.5,0,NA,None,No,0.40070638,4.75,0.25,No
1,159,Shark Bay C,Unburnt,Alept,Acacia,474.9,579,0,NA,None,No,0.417089844,0,5,No
2,159,Shark Bay C,Unburnt,Alept,Acacia,579,564.5,0,NA,None,No,0.417089844,0,5,No
2,160,Shark Bay C,Unburnt,Bobov,Pantropical,261.8,278,0,NA,None,No,0.486276042,1,9,No
1,160,Shark Bay C,Unburnt,Bobov,Pantropical,308,261.8,0,NA,None,No,0.486276042,1,9,No
1,162,Shark Bay C,Unburnt,Echlo,Pantropical,168.8,210.3,0,NA,None,No,0.340022786,23.75,1.25,No
2,162,Shark Bay C,Unburnt,Echlo,Pantropical,210.3,229,0,NA,None,No,0.340022786,23.75,1.25,No
1,163,Shark Bay B,Unburnt,Cneso,Eucalypt,277.5,306.8,0,NA,None,No,0.484807943,5,0,No
2,163,Shark Bay B,Unburnt,Cneso,Eucalypt,306.8,382,0,NA,Epicormic,No,0.484807943,5,0,No
1,164,Shark Bay B,Unburnt,Etetr,Eucalypt,455.5,496,0,NA,None,No,0.421374402,12,3,No
2,164,Shark Bay B,Unburnt,Etetr,Eucalypt,496,528,0,NA,None,No,0.421374402,12,3,No
2,165,Shark Bay C,Unburnt,Tferd,Pantropical,338.7,350,0,NA,None,No,0.519322917,45,0,No
1,165,Shark Bay C,Unburnt,Tferd,Pantropical,343.4,338.7,0,NA,None,No,0.519322917,45,0,No
2,166,Shark Bay C,Unburnt,Cneso,Eucalypt,582.5,625.5,0,NA,None,No,0.445299479,0,10,No
1,166,Shark Bay C,Unburnt,Cneso,Eucalypt,586.6,582.5,0,NA,None,No,0.445299479,0,10,No
2,168,Shark Bay C,Unburnt,Etetr,Eucalypt,51,46,0,NA,Epicormic,No,0.692027995,9.5,0.5,No
1,168,Shark Bay C,Unburnt,Etetr,Eucalypt,109.5,51,0,NA,None,No,0.692027995,9.5,0.5,No
2,169,Shark Bay C,Unburnt,Echlo,Pantropical,95,88,0,NA,None,No,0.341425781,13.5,1.5,No
1,169,Shark Bay C,Unburnt,Echlo,Pantropical,115,95,0,NA,None,No,0.341425781,13.5,1.5,No
2,170,Shark Bay B,Unburnt,Echlo,Pantropical,336,355,0,NA,None,No,0.65161359,5,0,No
1,170,Shark Bay B,Unburnt,Echlo,Pantropical,346.4,336,0,NA,None,No,0.65161359,5,0,No
1,171,Shark Bay B,Unburnt,Pcare,Pantropical,89,95.5,0,NA,None,No,0.255094401,0,1,No
2,171,Shark Bay B,Unburnt,Pcare,Pantropical,95.5,123,0,NA,None,No,0.255094401,0,1,No
1,173,Shark Bay B,Unburnt,Aexce,Pantropical,91.5,135,0,NA,None,No,0.596858098,25,0,No
2,173,Shark Bay B,Unburnt,Aexce,Pantropical,135,200,0,NA,None,No,0.596858098,25,0,No
1,174,Shark Bay C,Unburnt,Bobov,Pantropical,158.8,200.3,0,NA,None,No,0.369065755,15,10,No
2,174,Shark Bay C,Unburnt,Bobov,Pantropical,200.3,221,0,NA,None,No,0.369065755,15,10,No
2,176,Shark Bay C,Unburnt,Echlo,Pantropical,184.5,242.5,0,NA,None,No,0.444046224,0,0,No
1,176,Shark Bay C,Unburnt,Echlo,Pantropical,228.5,184.5,0,NA,None,No,0.444046224,0,0,No
2,177,Shark Bay C,Unburnt,Tferd,Pantropical,17,39.4,0,NA,None,No,0.46258138,7,28,No
1,177,Shark Bay C,Unburnt,Tferd,Pantropical,23,17,0,NA,NA,No,0.46258138,7,28,No
2,178,Shark Bay C,Unburnt,Emini,Eucalypt,113,185.5,0,NA,Both,No,0.326806641,NA,NA,No
1,178,Shark Bay C,Unburnt,Emini,Eucalypt,164,113,0,NA,Basal,No,0.326806641,NA,NA,No
1,179,Shark Bay C,Unburnt,Cneso,Eucalypt,689.8,715.9,0,NA,None,No,0.518248698,9.5,0.5,No
2,179,Shark Bay C,Unburnt,Cneso,Eucalypt,715.9,750,0,NA,None,No,0.518248698,9.5,0.5,No
2,180,Shark Bay C,Unburnt,Tferd,Pantropical,114,104,0,NA,None,No,0.298919271,4,1,No
1,180,Shark Bay C,Unburnt,Tferd,Pantropical,115,114,0,NA,None,No,0.298919271,4,1,No
2,181,Shark Bay B,Unburnt,Etetr,Eucalypt,65,NA,0,NA,Basal,No,0.434654388,36,4,No
1,181,Shark Bay B,Unburnt,Etetr,Eucalypt,149,65,0,NA,None,No,0.434654388,36,4,No
1,182,Shark Bay B,Unburnt,Emini,Eucalypt,433.1,530.5,0,NA,None,No,0.409198252,5.25,9.75,No
2,182,Shark Bay B,Unburnt,Emini,Eucalypt,530.5,614,0,NA,None,No,0.409198252,5.25,9.75,No
2,184,Shark Bay B,Unburnt,Aexce,Pantropical,386,393,0,NA,None,No,0.595908203,5,0,No
1,184,Shark Bay B,Unburnt,Aexce,Pantropical,391.7,386,0,NA,None,No,0.595908203,5,0,No
1,186,Shark Bay B,Unburnt,Cneso,Eucalypt,220.2,282.5,0,NA,None,No,0.268224861,1,9,No
2,186,Shark Bay B,Unburnt,Cneso,Eucalypt,282.5,241.5,0,NA,None,No,0.268224861,1,9,No
1,187,Shark Bay C,Unburnt,Emini,Eucalypt,561.2,633,0,NA,None,No,0.453014323,4.5,0.5,No
2,187,Shark Bay C,Unburnt,Emini,Eucalypt,633,663,0,NA,None,No,0.453014323,4.5,0.5,No
1,188,Shark Bay C,Unburnt,Cneso,Eucalypt,135.4,148.2,0,NA,None,No,0.327861328,0,15,No
2,188,Shark Bay C,Unburnt,Cneso,Eucalypt,148.2,114.5,0,NA,None,No,0.327861328,0,15,No
1,189,Shark Bay C,Unburnt,Cneso,Eucalypt,445.5,528.6,0,NA,None,No,0.387949219,10,0,No
2,189,Shark Bay C,Unburnt,Cneso,Eucalypt,528.6,609,0,NA,None,No,0.387949219,10,0,No
1,190,Shark Bay C,Unburnt,Echlo,Pantropical,106.5,110,0,NA,None,No,0.216663411,8.5,1.5,No
2,190,Shark Bay C,Unburnt,Echlo,Pantropical,110,124.5,0,NA,None,No,0.216663411,8.5,1.5,No
1,191,Shark Bay C,Unburnt,Bobov,Pantropical,224.6,237.7,0,NA,None,No,0.310592448,0.5,0.5,No
2,191,Shark Bay C,Unburnt,Bobov,Pantropical,237.7,245,0,NA,None,No,0.310592448,0.5,0.5,No
1,192,Shark Bay C,Unburnt,Tferd,Pantropical,109,122,0,NA,None,No,0.62891276,5,0,No
2,192,Shark Bay C,Unburnt,Tferd,Pantropical,122,121,0,NA,None,No,0.62891276,5,0,No
1,193,Shark Bay C,Unburnt,Cneso,Eucalypt,93,109,0,NA,None,No,0.45851237,2.5,2.5,No
2,193,Shark Bay C,Unburnt,Cneso,Eucalypt,109,112,0,NA,None,No,0.45851237,2.5,2.5,No
2,195,Shark Bay C,Unburnt,Alept,Acacia,98,130.5,0,NA,None,No,0.274622396,NA,NA,No
1,195,Shark Bay C,Unburnt,Alept,Acacia,153,98,0,NA,None,No,0.274622396,NA,NA,No
2,196,Imalu,Unburnt,Bobov,Pantropical,302.5,330.5,0,NA,None,No,0.543789063,0.75,14.25,No
1,196,Imalu,Unburnt,Bobov,Pantropical,310.9,302.5,0,NA,None,No,0.543789063,0.75,14.25,No
1,197,Shark Bay B,Unburnt,Echlo,Pantropical,291.9,313.5,0,NA,None,No,0.403786921,7.5,7.5,No
2,197,Shark Bay B,Unburnt,Echlo,Pantropical,313.5,316,0,NA,None,No,0.403786921,7.5,7.5,No
1,198,Shark Bay C,Unburnt,Cneso,Eucalypt,83,112,0,NA,None,No,0.286227214,5,5,No
2,198,Shark Bay C,Unburnt,Cneso,Eucalypt,112,93,0,NA,None,No,0.286227214,5,5,No
1,199,Shark Bay C,Unburnt,Aexce,Pantropical,409.4,454.6,0,NA,None,No,0.549326172,9.5,0.5,No
2,199,Shark Bay C,Unburnt,Aexce,Pantropical,454.6,479.5,0,NA,None,No,0.549326172,9.5,0.5,No
2,200,Shark Bay B,Unburnt,Aexce,Pantropical,169.5,204,0,NA,None,No,0.240879797,0,5,No
1,200,Shark Bay B,Unburnt,Aexce,Pantropical,177.1,169.5,0,NA,None,No,0.240879797,0,5,No
2,201,Shark Bay B,Unburnt,Echlo,Pantropical,102,128,0,NA,None,No,0.567724444,0,5,No
1,201,Shark Bay B,Unburnt,Echlo,Pantropical,106,102,0,NA,None,No,0.567724444,0,5,No
1,202,Shark Bay B,Unburnt,Cneso,Eucalypt,70.5,92,0,NA,None,No,0.421374402,6,4,No
2,202,Shark Bay B,Unburnt,Cneso,Eucalypt,92,85.5,0,NA,None,No,0.421374402,6,4,No
1,203,Imalu,Unburnt,Bmega,Pantropical,42,44.5,0,NA,None,No,0.470423177,3,12,No
2,203,Imalu,Unburnt,Bmega,Pantropical,44.5,70.5,0,NA,None,No,0.470423177,3,12,No
2,204,Imalu,Unburnt,Pcare,Pantropical,93,109.5,0,NA,None,No,0.371975911,6,14,No
1,204,Imalu,Unburnt,Pcare,Pantropical,98.5,93,0,NA,None,No,0.371975911,6,14,No
1,206,Shark Bay C,Unburnt,Tferd,Pantropical,76,77,0,NA,None,No,0.41061849,4.5,0.5,No
2,206,Shark Bay C,Unburnt,Tferd,Pantropical,77,NA,0,NA,None,No,0.41061849,4.5,0.5,No
1,207,Shark Bay C,Unburnt,Alept,Acacia,135,166.5,0,NA,None,No,0.526468099,4.25,0.75,No
2,207,Shark Bay C,Unburnt,Alept,Acacia,166.5,72.5,0,NA,NA,No,0.526468099,4.25,0.75,No
1,208,Shark Bay B,Unburnt,Cneso,Eucalypt,198.3,205.7,0,NA,None,No,0.321034345,0.5,4.5,No
2,208,Shark Bay B,Unburnt,Cneso,Eucalypt,205.7,205,0,NA,None,No,0.321034345,0.5,4.5,No
2,211,Shark Bay B,Unburnt,Emini,Eucalypt,304,489.5,0,NA,Epicormic,No,0.450458984,23.75,1.25,No
1,211,Shark Bay B,Unburnt,Emini,Eucalypt,598.2,304,0,NA,Epicormic,No,0.450458984,23.75,1.25,No
1,212,Shark Bay B,Unburnt,Cneso,Eucalypt,132,146,0,NA,None,No,0.336269531,0,5,No
2,212,Shark Bay B,Unburnt,Cneso,Eucalypt,146,126,0,NA,None,No,0.336269531,0,5,No
2,213,Shark Bay B,Unburnt,Emini,Eucalypt,48,136.5,0,NA,None,No,0.335354818,0,1,No
1,213,Shark Bay B,Unburnt,Emini,Eucalypt,88,48,0,NA,Basal,No,0.335354818,0,1,No
1,215,Shark Bay C,Unburnt,Pcare,Pantropical,78,80,0,NA,None,No,0.39906901,5,5,No
2,215,Shark Bay C,Unburnt,Pcare,Pantropical,80,NA,0,NA,None,No,0.39906901,5,5,No
1,216,Shark Bay B,Unburnt,Bobov,Pantropical,89,94,0,NA,None,No,0.325514323,65,0,No
2,216,Shark Bay B,Unburnt,Bobov,Pantropical,94,NA,0,NA,None,No,0.325514323,65,0,No
1,218,Shark Bay B,Unburnt,Echlo,Pantropical,109,119,0,NA,None,No,0.519559529,5,0,No
2,218,Shark Bay B,Unburnt,Echlo,Pantropical,119,155.5,0,NA,None,No,0.519559529,5,0,No
1,219,Shark Bay C,Unburnt,Cneso,Eucalypt,94,142.6,0,NA,None,No,0.44646426,2.5,2.5,No
2,219,Shark Bay C,Unburnt,Cneso,Eucalypt,142.6,303.5,0,NA,None,No,0.44646426,2.5,2.5,No
2,220,Shark Bay B,Unburnt,Pcare,Pantropical,75,83.5,0,NA,None,No,0.448310758,6,14,No
1,220,Shark Bay B,Unburnt,Pcare,Pantropical,84,75,0,NA,None,No,0.448310758,6,14,No
1,223,Imalu,Unburnt,Etetr,Eucalypt,126,140,0,NA,None,No,0.225143229,0,35,No
2,223,Imalu,Unburnt,Etetr,Eucalypt,140,82,0,NA,Epicormic,No,0.225143229,0,35,No
1,224,Shark Bay C,Unburnt,Tferd,Pantropical,100,107,0,NA,None,No,0.490647786,0,0,No
2,224,Shark Bay C,Unburnt,Tferd,Pantropical,107,125,0,NA,None,No,0.490647786,0,0,No
2,225,Shark Bay B,Unburnt,Pcare,Pantropical,273,301,0,NA,None,No,0.379996745,5.5,4.5,No
1,225,Shark Bay B,Unburnt,Pcare,Pantropical,274.6,273,0,NA,None,No,0.379996745,5.5,4.5,No
1,227,Shark Bay B,Unburnt,Cneso,Eucalypt,552.1,574,0,NA,Epicormic,No,0.370118259,4.75,0.25,No
2,227,Shark Bay B,Unburnt,Cneso,Eucalypt,574,615,0,NA,None,No,0.370118259,4.75,0.25,No
2,228,Shark Bay B,Unburnt,Echlo,Pantropical,103,138,0,NA,None,No,0.406984859,38,2,No
1,228,Shark Bay B,Unburnt,Echlo,Pantropical,106,103,0,NA,None,No,0.406984859,38,2,No
1,229,Imalu,Unburnt,Alept,Acacia,56,118.9,0,NA,None,No,0.430244141,0.5,9.5,No
2,229,Imalu,Unburnt,Alept,Acacia,118.9,62,0,NA,None,No,0.430244141,0.5,9.5,No
1,230,Imalu,Unburnt,Etetr,Eucalypt,549.2,651.6,0,NA,None,No,0.493701172,8,2,No
2,230,Imalu,Unburnt,Etetr,Eucalypt,651.6,663.5,0,NA,None,No,0.493701172,8,2,No
2,231,Shark Bay B,Unburnt,Etetr,Eucalypt,51,124.5,0,NA,Basal,No,0.449567057,NA,NA,No
1,231,Shark Bay B,Unburnt,Etetr,Eucalypt,89,51,0,NA,None,No,0.449567057,NA,NA,No
2,232,Shark Bay B,Unburnt,Cneso,Eucalypt,117,155.5,0,NA,None,No,0.533057777,9.5,0.5,No
1,232,Shark Bay B,Unburnt,Cneso,Eucalypt,131,117,0,NA,None,No,0.533057777,9.5,0.5,No
2,233,Shark Bay B,Unburnt,Etetr,Eucalypt,94,101.5,0,NA,Basal,No,0.320162244,2.5,2.5,No
1,233,Shark Bay B,Unburnt,Etetr,Eucalypt,114,94,0,NA,Basal,No,0.320162244,2.5,2.5,No
2,234,Shark Bay B,Unburnt,Cneso,Eucalypt,48.5,95.5,0,NA,None,No,0.435898027,8.5,1.5,No
1,234,Shark Bay B,Unburnt,Cneso,Eucalypt,103,48.5,0,NA,None,No,0.435898027,8.5,1.5,No
2,236,Shark Bay B,Unburnt,Pcare,Pantropical,182.5,192,0,NA,None,No,0.546240234,4,1,No
1,236,Shark Bay B,Unburnt,Pcare,Pantropical,188,182.5,0,NA,None,No,0.546240234,4,1,No
1,237,Shark Bay B,Unburnt,Cneso,Eucalypt,76.5,103,0,NA,None,No,0.515353231,2.5,2.5,No
2,237,Shark Bay B,Unburnt,Cneso,Eucalypt,103,56,0,NA,None,No,0.515353231,2.5,2.5,No
1,239,Shark Bay B,Unburnt,Etetr,Eucalypt,205,219.5,0,NA,None,No,0.448808594,17.5,17.5,No
2,239,Shark Bay B,Unburnt,Etetr,Eucalypt,219.5,332,0,NA,None,No,0.448808594,17.5,17.5,No
2,2239,Imalu,Annual,Gheli,Proteaceae,32,34.5,2000,No,Basal,Yes,0.212392578,6,24,No
1,723,Taracumbi,Annual,Bobov,Pantropical,43.5,35,460,No,Basal,Yes,0.496741536,12.25,22.75,No
1,241,Imalu,Annual,Alept,Acacia,271,0,195,Yes,None,No,0.200110677,0,30,Yes
1,766,Taracumbi,Annual,Echlo,Pantropical,122,35,440,No,Basal,Yes,0.459765625,20,20,No
1,242,Imalu,Annual,Pcare,Pantropical,162.1,182.7,250,Yes,None,No,0.218063151,0.75,14.25,No
1,245,Shark Bay B,Annual,Pcare,Pantropical,37.5,35.5,160,No,None,Yes,0.425751953,7,3,No
1,590,Taracumbi,Annual,Cneso,Eucalypt,83,36,340,No,Basal,Yes,0.266649448,22.5,7.5,No
1,721,Taracumbi,Annual,Bobov,Pantropical,33,36,320,No,Basal,Yes,0.422210286,17.5,17.5,No
1,2258,Shark Bay C,Annual,Gheli,Proteaceae,38.5,36,170,No,Basal,Yes,0.240650255,7.5,17.5,No
1,925,Shark Bay B,Annual,Etetr,Eucalypt,71.5,37,290,No,Basal,Yes,0.57165104,9,51,No
2,2287,Shark Bay A,Annual,Gheli,Proteaceae,115,37,180,No,Basal,Yes,0.605397135,5,0,No
1,554,Taracumbi,Annual,Bobov,Pantropical,61.5,38,250,No,Basal,Yes,0.250258059,36,4,No
1,24A,Shark Bay C,Annual,Pcare,Pantropical,50,38,410,No,Basal,Yes,0.285013021,12,8,No
1,707,Shark Bay B,Annual,Aexce,Pantropical,116.5,0,205,No,None,Yes,0.566975911,0,10,Yes
1,2265,Shark Bay A,Annual,Gheli,Proteaceae,61.5,39,110,No,Basal,Yes,0.562858073,0,1,No
1,247,Imalu,Annual,Bobov,Pantropical,57,54.5,0,Yes,None,No,0.272779948,3,17,No
2,295,Imalu,Annual,Tferd,Pantropical,29,39.5,700,No,Basal,Yes,0.371077474,4,16,No
1,248,Shark Bay B,Annual,Pcare,Pantropical,147.1,126,110,Yes,Basal,Yes,0.566116536,4,6,No
2,749,Taracumbi,Annual,Bobov,Pantropical,60,39.5,1000,No,Basal,Yes,0.238238932,12,8,No
2,695,Shark Bay B,Annual,Aexce,Pantropical,101.5,40,200,No,Basal,Yes,0.185061849,14,6,No
2,752,Taracumbi,Annual,Bobov,Pantropical,30,40,1000,No,Basal,Yes,0.302174479,40.5,4.5,No
2,1267,Shark Bay B,Annual,Gheli,Proteaceae,25.5,40,100,No,Basal,Yes,0.565276693,13.5,1.5,No
1,2268,Shark Bay C,Annual,Tferd,Pantropical,52,40,160,No,None,Yes,0.238772138,15,0,No
2,590,Taracumbi,Annual,Cneso,Eucalypt,36,40.5,1000,No,Basal,Yes,0.266649448,22.5,7.5,No
1,252,Shark Bay B,Annual,Aexce,Pantropical,290.8,296,100,Yes,None,No,0.26414388,24,6,No
2,252,Shark Bay B,Annual,Aexce,Pantropical,296,338.8,290,Yes,Epicormic,No,0.26414388,24,6,No
2,1286,Taracumbi,Annual,Gheli,Proteaceae,70,40.5,2000,No,Basal,Yes,0.32115682,22,33,No
2,253,Shark Bay B,Annual,Pcare,Pantropical,174,199.3,250,Yes,None,No,0.232470703,18,2,No
1,960,Shark Bay B,Annual,Tferd,Pantropical,36.5,41,170,No,Basal,Yes,0.400703125,3,27,No
2,678,Imalu,Annual,Cneso,Eucalypt,107,41.5,2000,No,Basal,Yes,0.252402344,1.5,28.5,No
1,958,Shark Bay B,Annual,Aexce,Pantropical,98.4,42,270,No,Basal,Yes,0.361685454,15.75,19.25,No
1,981,Pikertaramoor,Annual,Cneso,Eucalypt,101.5,42,140,No,Basal,Yes,0.26007487,NA,NA,No
2,2206,Shark Bay C,Annual,Gheli,Proteaceae,55,42,500,No,Basal,Yes,0.296843015,24,36,No
1,2279,Imalu,Annual,Gheli,Proteaceae,170.5,42,200,No,Basal,Yes,0.28929071,0.75,14.25,No
1,257,Imalu,Annual,Echlo,Pantropical,273.6,309.5,210,Yes,None,No,0.250973307,10.5,4.5,No
2,741,Shark Bay A,Annual,Emini,Eucalypt,50,42.5,0,No,Both,No,0.428691406,2.5,2.5,No
2,787,Pikertaramoor,Annual,Pcare,Pantropical,50,42.5,800,No,Basal,Yes,0.375559896,NA,NA,No
2,965,Pikertaramoor,Annual,Alept,Acacia,257.5,42.5,1200,No,None,Yes,0.276634115,NA,NA,No
1,259,Imalu,Annual,Pcare,Pantropical,95.5,103,55,Yes,None,No,0.344488932,1.2,13.8,No
1,556,Taracumbi,Annual,Bobov,Pantropical,98.5,43,370,No,Basal,Yes,0.301060885,0,35,No
1,260,Imalu,Annual,Bobov,Pantropical,128.5,190,120,Yes,Basal,No,0.556731771,NA,NA,No
1,717,Taracumbi,Annual,Pcare,Pantropical,65,43,300,No,Basal,Yes,0.41233724,7.5,22.5,No
1,261,Imalu,Annual,Pcare,Pantropical,189,283.7,0,Yes,None,No,0.418610026,4.5,20.5,No
2,766,Taracumbi,Annual,Echlo,Pantropical,35,43,1800,No,Basal,Yes,0.459765625,20,20,No
1,262,Imalu,Annual,Cneso,Eucalypt,552.5,596.1,340,Yes,None,No,0.238466797,6,14,No
2,262,Imalu,Annual,Cneso,Eucalypt,596.1,668,492,Yes,None,No,0.238466797,6,14,No
2,263,Shark Bay B,Annual,Pcare,Pantropical,50.5,70,0,Yes,Basal,No,0.213079427,5,5,No
2,960,Shark Bay B,Annual,Tferd,Pantropical,41,43,230,No,Basal,Yes,0.400703125,3,27,No
1,991,Pikertaramoor,Annual,Emini,Eucalypt,41.5,43,220,No,Basal,Yes,0.269889323,NA,NA,No
1,998,Pikertaramoor,Annual,Cneso,Eucalypt,84.5,43,170,No,Basal,Yes,0.307392578,NA,NA,No
1,1242,Shark Bay A,Annual,Pcare,Pantropical,89.5,43,190,No,Basal,Yes,0.262932943,10,0,No
1,251,Imalu,Annual,Cneso,Eucalypt,143,44,200,No,Basal,Yes,0.151641905,27,18,No
1,713,Taracumbi,Annual,Echlo,Pantropical,192.5,44,430,No,Basal,Yes,0.387132161,4,16,No
1,266,Imalu,Annual,Bobov,Pantropical,73,67,70,Yes,Basal,Yes,0.375332031,38.5,16.5,No
2,727,Taracumbi,Annual,Bobov,Pantropical,72,44,1800,No,Basal,Yes,0.230279948,31.5,13.5,No
1,768,Taracumbi,Annual,Bobov,Pantropical,14.5,44,320,No,Basal,Yes,0.332818371,24.5,10.5,No
1,268,Imalu,Annual,Tferd,Pantropical,51.5,89,50,Yes,None,No,0.376510417,0.3,14.7,No
2,774,Shark Bay B,Annual,Bobov,Pantropical,82,44,300,No,Basal,Yes,0.305221354,15,0,No
1,269,Imalu,Annual,Echlo,Pantropical,168.6,216.4,140,Yes,Basal,No,0.289886068,0,10,No
1,937,Pikertaramoor,Annual,Pcare,Pantropical,41.5,44,140,No,Basal,Yes,0.399944661,NA,NA,No
1,2237,Shark Bay C,Annual,Alate,Acacia,64.5,44,350,No,Basal,Yes,0.282552083,12,3,No
1,540,Taracumbi,Annual,Echlo,Pantropical,42.5,45,330,No,Basal,Yes,0.286018733,21,9,No
2,556,Taracumbi,Annual,Bobov,Pantropical,43,45,1500,No,Basal,Yes,0.301060885,0,35,No
2,615,Shark Bay B,Annual,Cneso,Eucalypt,33,45,220,No,Basal,Yes,0.293453776,10,30,No
1,621,Shark Bay A,Annual,Echlo,Pantropical,26,45,55,No,Basal,Yes,0.32546875,0,1,No
1,701,Taracumbi,Annual,Echlo,Pantropical,110.5,45,700,No,Basal,Yes,0.213698774,24,36,No
1,996,Pikertaramoor,Annual,Emini,Eucalypt,38.5,45,210,No,Basal,Yes,0.337174479,NA,NA,No
2,670,Shark Bay C,Annual,Alept,Acacia,5,45.5,1000,No,Basal,Yes,0.495817836,15,60,No
1,795,Shark Bay B,Annual,Etetr,Eucalypt,122.5,46,270,No,Basal,Yes,0.139655596,2.75,52.25,No
2,768,Taracumbi,Annual,Bobov,Pantropical,44,46.5,1500,No,Basal,Yes,0.332818371,24.5,10.5,No
2,1008,Pikertaramoor,Annual,Aexce,Pantropical,53,46.5,1000,No,Basal,Yes,0.35101888,NA,NA,No
1,275,Imalu,Annual,Alept,Acacia,125,93,140,Yes,None,No,0.324354669,0.75,14.25,No
2,276,Shark Bay B,Annual,Cneso,Eucalypt,131.5,179.5,0,Yes,None,No,0.181126302,4,1,No
1,276,Shark Bay B,Annual,Cneso,Eucalypt,158.1,131.5,0,Yes,None,No,0.181126302,4,1,No
2,732,Taracumbi,Annual,Emini,Eucalypt,50,47,1200,No,Basal,Yes,0.235514323,24.5,10.5,No
2,733,Taracumbi,Annual,Bobov,Pantropical,NA,47,1000,No,Basal,Yes,0.262570388,22.5,22.5,No
1,278,Imalu,Annual,Etetr,Eucalypt,417.9,526.3,100,Yes,None,No,0.372786037,0,15,No
1,908,Shark Bay B,Annual,Etetr,Eucalypt,84.5,47,390,No,Basal,Yes,0.489726562,16,4,No
1,969,Pikertaramoor,Annual,Emini,Eucalypt,50.5,47,60,No,Epicormic,No,0.316380208,NA,NA,No
1,279,Shark Bay B,Annual,Bobov,Pantropical,72,48,60,Yes,None,No,0.259739583,0,30,No
1,280,Imalu,Annual,Cneso,Eucalypt,553.2,599,0,Yes,None,No,0.213853166,NA,NA,No
2,684,Taracumbi,Annual,Bobov,Pantropical,33,47.5,1500,No,Basal,Yes,0.127259115,32,8,No
2,281,Shark Bay B,Annual,Bobov,Pantropical,30,42,0,Yes,Basal,No,0.175292969,28.5,1.5,No
1,281,Shark Bay B,Annual,Bobov,Pantropical,52,30,200,Yes,Basal,Yes,0.175292969,28.5,1.5,No
1,550,Taracumbi,Annual,Echlo,Pantropical,66,48,430,No,Basal,Yes,0.306348737,22.5,52.5,No
1,624,Shark Bay C,Annual,Pcare,Pantropical,83.5,48,290,No,Basal,Yes,0.198352865,5.5,49.5,No
2,969,Pikertaramoor,Annual,Emini,Eucalypt,47,48,1200,No,Basal,Yes,0.316380208,NA,NA,No
1,273,Imalu,Annual,Cneso,Eucalypt,80.5,49,360,No,Basal,Yes,0.470589193,2,18,No
2,980,Pikertaramoor,Annual,Pcare,Pantropical,25,49,1200,No,Basal,Yes,0.334980469,NA,NA,No
2,540,Taracumbi,Annual,Echlo,Pantropical,45,49.5,1500,No,Basal,Yes,0.286018733,21,9,No
1,285,Shark Bay B,Annual,Emini,Eucalypt,417,530.5,270,Yes,Basal,No,0.200507812,7.5,7.5,No
2,285,Shark Bay B,Annual,Emini,Eucalypt,530.5,637.4,430,Yes,None,No,0.200507812,7.5,7.5,No
2,995,Pikertaramoor,Annual,Cneso,Eucalypt,62,49.5,1000,No,Basal,Yes,0.31413737,NA,NA,No
2,2268,Shark Bay C,Annual,Tferd,Pantropical,40,49.5,400,No,Basal,Yes,0.238772138,15,0,No
2,14,Taracumbi,Annual,Etetr,Eucalypt,60,50,1500,No,Basal,Yes,0.347985026,18,12,No
2,287,Imalu,Annual,Bobov,Pantropical,61,69.5,0,NA,Basal,NA,0.48476888,24,36,No
1,288,Shark Bay B,Annual,Pcare,Pantropical,198.7,203.3,160,Yes,None,No,0.475192057,0,5,No
